response_id,time,regularly_play,game,hours,percentage,single_multi
R_4UciCNgShnGGPRv,before,yes,3,0,0,NA
R_4UciCNgShnGGPRv,before,yes,4,65,65,multiplayer
R_4UciCNgShnGGPRv,before,yes,5,0,0,NA
R_4UciCNgShnGGPRv,before,yes,6,5,5,alone
R_4UciCNgShnGGPRv,before,yes,7,0,0,NA
R_4UciCNgShnGGPRv,before,yes,8,30,30,multiplayer
R_4UciCNgShnGGPRv,before,yes,9,0,0,NA
R_4UciCNgShnGGPRv,after,yes,1,0,0,NA
R_4UciCNgShnGGPRv,after,yes,2,2.6,2,alone
R_4UciCNgShnGGPRv,after,yes,3,7.800000000000001,6,alone
R_4UciCNgShnGGPRv,after,yes,4,65,50,multiplayer
R_4UciCNgShnGGPRv,after,yes,5,0,0,NA
R_4UciCNgShnGGPRv,after,yes,6,0,0,NA
R_4UciCNgShnGGPRv,after,yes,7,0,0,NA
R_4UciCNgShnGGPRv,after,yes,8,54.6,42,multiplayer
R_4UciCNgShnGGPRv,after,yes,9,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,1,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,2,2,5,alone
R_Zgzav0hvyZ96c6d,before,yes,3,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,4,28,70,multiplayer
R_Zgzav0hvyZ96c6d,before,yes,5,10,25,multiplayer
R_Zgzav0hvyZ96c6d,before,yes,6,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,7,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,8,0,0,NA
R_Zgzav0hvyZ96c6d,before,yes,9,0,0,NA
R_Zgzav0hvyZ96c6d,after,yes,1,0,0,NA
R_Zgzav0hvyZ96c6d,after,yes,2,6.5,10,alone
R_Zgzav0hvyZ96c6d,after,yes,3,0,0,NA
R_Zgzav0hvyZ96c6d,after,yes,4,19.5,30,multiplayer
R_Zgzav0hvyZ96c6d,after,yes,5,6.5,10,alone
R_Zgzav0hvyZ96c6d,after,yes,6,0,0,NA
R_Zgzav0hvyZ96c6d,after,yes,7,32.5,50,alone
R_Zgzav0hvyZ96c6d,after,yes,8,0,0,NA
R_Zgzav0hvyZ96c6d,after,yes,9,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,1,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,2,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,3,3.5,35,alone
R_1K1Fc63G8b1FSAP,before,yes,4,3.5,35,alone
R_1K1Fc63G8b1FSAP,before,yes,5,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,6,3,30,alone
R_1K1Fc63G8b1FSAP,before,yes,7,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,8,0,0,NA
R_1K1Fc63G8b1FSAP,before,yes,9,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,1,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,2,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,3,3.5,35,alone
R_1K1Fc63G8b1FSAP,after,yes,4,3.5,35,alone
R_1K1Fc63G8b1FSAP,after,yes,5,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,6,3,30,alone
R_1K1Fc63G8b1FSAP,after,yes,7,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,8,0,0,NA
R_1K1Fc63G8b1FSAP,after,yes,9,0,0,NA
R_3oLsLBM6ZWrfpVQ,before,yes,1,0,0,NA
R_3oLsLBM6ZWrfpVQ,before,yes,2,3,5,alone
R_3oLsLBM6ZWrfpVQ,before,yes,3,18,30,alone
R_3oLsLBM6ZWrfpVQ,before,yes,4,30,50,multiplayer
R_3oLsLBM6ZWrfpVQ,before,yes,5,0,0,multiplayer
R_3oLsLBM6ZWrfpVQ,before,yes,6,6,10,alone
R_3oLsLBM6ZWrfpVQ,before,yes,7,0,0,alone
R_3oLsLBM6ZWrfpVQ,before,yes,8,3,5,alone
R_3oLsLBM6ZWrfpVQ,before,yes,9,0,0,NA
R_3oLsLBM6ZWrfpVQ,after,yes,1,5.25,5,alone
R_3oLsLBM6ZWrfpVQ,after,yes,2,21,20,alone
R_3oLsLBM6ZWrfpVQ,after,yes,3,21,20,multiplayer
R_3oLsLBM6ZWrfpVQ,after,yes,4,52.5,50,multiplayer
R_3oLsLBM6ZWrfpVQ,after,yes,5,0,0,multiplayer
R_3oLsLBM6ZWrfpVQ,after,yes,6,5.25,5,multiplayer
R_3oLsLBM6ZWrfpVQ,after,yes,7,0,0,alone
R_3oLsLBM6ZWrfpVQ,after,yes,8,0,0,alone
R_3oLsLBM6ZWrfpVQ,after,yes,9,0,0,NA
R_1ImlmXBKKlXZVm0,before,yes,1,0,0,alone
R_1ImlmXBKKlXZVm0,before,yes,2,0,0,alone
R_1ImlmXBKKlXZVm0,before,yes,3,6,50,alone
R_1ImlmXBKKlXZVm0,before,yes,4,6,50,alone
R_1ImlmXBKKlXZVm0,before,yes,5,0,0,NA
R_1ImlmXBKKlXZVm0,before,yes,6,0,0,alone
R_1ImlmXBKKlXZVm0,before,yes,7,0,0,alone
R_1ImlmXBKKlXZVm0,before,yes,8,0,0,alone
R_1ImlmXBKKlXZVm0,before,yes,9,0,0,alone
R_1ImlmXBKKlXZVm0,after,yes,1,0,0,NA
R_1ImlmXBKKlXZVm0,after,yes,2,8,20,alone
R_1ImlmXBKKlXZVm0,after,yes,3,12,30,alone
R_1ImlmXBKKlXZVm0,after,yes,4,18,45,multiplayer
R_1ImlmXBKKlXZVm0,after,yes,5,2,5,alone
R_1ImlmXBKKlXZVm0,after,yes,6,0,0,NA
R_1ImlmXBKKlXZVm0,after,yes,7,0,0,NA
R_1ImlmXBKKlXZVm0,after,yes,8,0,0,NA
R_1ImlmXBKKlXZVm0,after,yes,9,0,0,alone
R_3Gg2Ve4XnzJBPL1,before,yes,1,0,0,NA
R_3Gg2Ve4XnzJBPL1,before,yes,2,0,0,alone
R_3Gg2Ve4XnzJBPL1,before,yes,3,30,50,alone
R_3Gg2Ve4XnzJBPL1,before,yes,4,30,50,multiplayer
R_3Gg2Ve4XnzJBPL1,before,yes,5,0,0,NA
R_3Gg2Ve4XnzJBPL1,before,yes,6,0,0,NA
R_3Gg2Ve4XnzJBPL1,before,yes,7,0,0,NA
R_3Gg2Ve4XnzJBPL1,before,yes,8,0,0,NA
R_3Gg2Ve4XnzJBPL1,before,yes,9,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,1,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,2,0,0,alone
R_3Gg2Ve4XnzJBPL1,after,yes,3,45,50,alone
R_3Gg2Ve4XnzJBPL1,after,yes,4,45,50,multiplayer
R_3Gg2Ve4XnzJBPL1,after,yes,5,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,6,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,7,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,8,0,0,NA
R_3Gg2Ve4XnzJBPL1,after,yes,9,0,0,NA
R_2fIesR987yHKjDw,before,yes,1,0,0,alone
R_2fIesR987yHKjDw,before,yes,2,0.8,10,NA
R_2fIesR987yHKjDw,before,yes,3,7.2,90,alone
R_2fIesR987yHKjDw,before,yes,4,0,0,NA
R_2fIesR987yHKjDw,before,yes,5,0,0,NA
R_2fIesR987yHKjDw,before,yes,6,0,0,NA
R_2fIesR987yHKjDw,before,yes,7,0,0,NA
R_2fIesR987yHKjDw,before,yes,8,0,0,NA
R_2fIesR987yHKjDw,before,yes,9,0,0,NA
R_2fIesR987yHKjDw,after,yes,1,0,0,NA
R_2fIesR987yHKjDw,after,yes,2,0,0,NA
R_2fIesR987yHKjDw,after,yes,3,12,100,multiplayer
R_2fIesR987yHKjDw,after,yes,4,0,0,NA
R_2fIesR987yHKjDw,after,yes,5,0,0,NA
R_2fIesR987yHKjDw,after,yes,6,0,0,NA
R_2fIesR987yHKjDw,after,yes,7,0,0,NA
R_2fIesR987yHKjDw,after,yes,8,0,0,NA
R_2fIesR987yHKjDw,after,yes,9,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,1,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,2,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,3,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,4,6.5,50,multiplayer
R_3G0VtsBQfB5T8jI,before,yes,5,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,6,6.5,50,alone
R_3G0VtsBQfB5T8jI,before,yes,7,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,8,0,0,NA
R_3G0VtsBQfB5T8jI,before,yes,9,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,1,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,2,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,3,7.000000000000001,50,NA
R_3G0VtsBQfB5T8jI,after,yes,4,7.000000000000001,50,multiplayer
R_3G0VtsBQfB5T8jI,after,yes,5,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,6,0,0,alone
R_3G0VtsBQfB5T8jI,after,yes,7,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,8,0,0,NA
R_3G0VtsBQfB5T8jI,after,yes,9,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,1,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,2,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,3,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,4,64,80,multiplayer
R_2QAK9Z7h7xDhFpT,before,yes,5,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,6,4,5,multiplayer
R_2QAK9Z7h7xDhFpT,before,yes,7,12,15,alone
R_2QAK9Z7h7xDhFpT,before,yes,8,0,0,NA
R_2QAK9Z7h7xDhFpT,before,yes,9,0,0,NA
R_2QAK9Z7h7xDhFpT,after,yes,1,0,0,NA
R_2QAK9Z7h7xDhFpT,after,yes,2,0,0,NA
R_2QAK9Z7h7xDhFpT,after,yes,3,15,10,multiplayer
R_2QAK9Z7h7xDhFpT,after,yes,4,105,70,multiplayer
R_2QAK9Z7h7xDhFpT,after,yes,5,0,0,NA
R_2QAK9Z7h7xDhFpT,after,yes,6,15,10,multiplayer
R_2QAK9Z7h7xDhFpT,after,yes,7,15,10,multiplayer
R_2QAK9Z7h7xDhFpT,after,yes,8,0,0,NA
R_2QAK9Z7h7xDhFpT,after,yes,9,0,0,NA
R_1NfE7qpbaFYk306,before,yes,1,0,0,NA
R_1NfE7qpbaFYk306,before,yes,2,2,5,alone
R_1NfE7qpbaFYk306,before,yes,3,0,0,NA
R_1NfE7qpbaFYk306,before,yes,4,18,45,multiplayer
R_1NfE7qpbaFYk306,before,yes,5,0.8,2,alone
R_1NfE7qpbaFYk306,before,yes,6,0,0,NA
R_1NfE7qpbaFYk306,before,yes,7,6,15,alone
R_1NfE7qpbaFYk306,before,yes,8,13.200000000000001,33,multiplayer
R_1NfE7qpbaFYk306,before,yes,9,0,0,NA
R_1NfE7qpbaFYk306,after,yes,1,0,0,NA
R_1NfE7qpbaFYk306,after,yes,2,0,0,NA
R_1NfE7qpbaFYk306,after,yes,3,0,0,NA
R_1NfE7qpbaFYk306,after,yes,4,12.25,35,multiplayer
R_1NfE7qpbaFYk306,after,yes,5,0,0,NA
R_1NfE7qpbaFYk306,after,yes,6,0,0,NA
R_1NfE7qpbaFYk306,after,yes,7,3.5,10,multiplayer
R_1NfE7qpbaFYk306,after,yes,8,19.25,55,multiplayer
R_1NfE7qpbaFYk306,after,yes,9,0,0,NA
R_1pYYllRKHfnN46F,before,yes,1,0,0,NA
R_1pYYllRKHfnN46F,before,yes,2,0,0,NA
R_1pYYllRKHfnN46F,before,yes,3,0,0,NA
R_1pYYllRKHfnN46F,before,yes,4,0,0,NA
R_1pYYllRKHfnN46F,before,yes,5,0,0,NA
R_1pYYllRKHfnN46F,before,yes,6,0,0,NA
R_1pYYllRKHfnN46F,before,yes,7,0,0,NA
R_1pYYllRKHfnN46F,before,yes,8,6,100,multiplayer
R_1pYYllRKHfnN46F,before,yes,9,0,0,NA
R_1pYYllRKHfnN46F,after,yes,1,0,0,NA
R_1pYYllRKHfnN46F,after,yes,2,0,0,NA
R_1pYYllRKHfnN46F,after,yes,3,0,0,NA
R_1pYYllRKHfnN46F,after,yes,4,0,0,NA
R_1pYYllRKHfnN46F,after,yes,5,0,0,NA
R_1pYYllRKHfnN46F,after,yes,6,0,0,NA
R_1pYYllRKHfnN46F,after,yes,7,0,0,NA
R_1pYYllRKHfnN46F,after,yes,8,14.000000000000002,100,alone
R_1pYYllRKHfnN46F,after,yes,9,0,0,NA
R_WerDtRBiVK6hlnP,before,yes,1,0,0,NA
R_WerDtRBiVK6hlnP,before,yes,2,3,15,alone
R_WerDtRBiVK6hlnP,before,yes,3,3,15,alone
R_WerDtRBiVK6hlnP,before,yes,4,3,15,multiplayer
R_WerDtRBiVK6hlnP,before,yes,5,3,15,alone
R_WerDtRBiVK6hlnP,before,yes,6,6,30,alone
R_WerDtRBiVK6hlnP,before,yes,7,0,0,NA
R_WerDtRBiVK6hlnP,before,yes,8,2,10,alone
R_WerDtRBiVK6hlnP,before,yes,9,0,0,NA
R_WerDtRBiVK6hlnP,after,yes,1,0,0,NA
R_WerDtRBiVK6hlnP,after,yes,2,0,0,NA
R_WerDtRBiVK6hlnP,after,yes,3,6,20,alone
R_WerDtRBiVK6hlnP,after,yes,4,6,20,multiplayer
R_WerDtRBiVK6hlnP,after,yes,5,7.5,25,alone
R_WerDtRBiVK6hlnP,after,yes,6,3,10,alone
R_WerDtRBiVK6hlnP,after,yes,7,0,0,NA
R_WerDtRBiVK6hlnP,after,yes,8,7.5,25,multiplayer
R_WerDtRBiVK6hlnP,after,yes,9,0,0,NA
R_2cdROg831T1vhEC,before,yes,1,0,0,NA
R_2cdROg831T1vhEC,before,yes,2,6,10,alone
R_2cdROg831T1vhEC,before,yes,3,6,10,alone
R_2cdROg831T1vhEC,before,yes,4,18,30,multiplayer
R_2cdROg831T1vhEC,before,yes,5,0,0,NA
R_2cdROg831T1vhEC,before,yes,6,0,0,NA
R_2cdROg831T1vhEC,before,yes,7,6,10,multiplayer
R_2cdROg831T1vhEC,before,yes,8,0,0,NA
R_2cdROg831T1vhEC,before,yes,9,0,0,NA
R_2cdROg831T1vhEC,after,yes,1,0,0,NA
R_2cdROg831T1vhEC,after,yes,2,3,5,alone
R_2cdROg831T1vhEC,after,yes,3,21,35,multiplayer
R_2cdROg831T1vhEC,after,yes,4,12,20,multiplayer
R_2cdROg831T1vhEC,after,yes,5,0,0,NA
R_2cdROg831T1vhEC,after,yes,6,0,0,NA
R_2cdROg831T1vhEC,after,yes,7,0,0,NA
R_2cdROg831T1vhEC,after,yes,8,0,0,NA
R_2cdROg831T1vhEC,after,yes,9,0,0,NA
R_p5CA0SZn571DSEN,before,yes,1,0,0,NA
R_p5CA0SZn571DSEN,before,yes,2,7.5,50,alone
R_p5CA0SZn571DSEN,before,yes,3,0,0,NA
R_p5CA0SZn571DSEN,before,yes,4,0,0,NA
R_p5CA0SZn571DSEN,before,yes,5,1.5,10,multiplayer
R_p5CA0SZn571DSEN,before,yes,6,4.5,30,alone
R_p5CA0SZn571DSEN,before,yes,7,0,0,NA
R_p5CA0SZn571DSEN,before,yes,8,0,0,NA
R_p5CA0SZn571DSEN,before,yes,9,1.5,10,alone
R_p5CA0SZn571DSEN,after,yes,1,0,0,NA
R_p5CA0SZn571DSEN,after,yes,2,11.25,45,alone
R_p5CA0SZn571DSEN,after,yes,3,0,0,NA
R_p5CA0SZn571DSEN,after,yes,4,0,0,NA
R_p5CA0SZn571DSEN,after,yes,5,1.25,5,multiplayer
R_p5CA0SZn571DSEN,after,yes,6,7.5,30,alone
R_p5CA0SZn571DSEN,after,yes,7,0,0,NA
R_p5CA0SZn571DSEN,after,yes,8,2.5,10,multiplayer
R_p5CA0SZn571DSEN,after,yes,9,2.5,10,alone
R_2CvKeTojbEMdWFy,before,yes,1,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,2,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,3,12,100,alone
R_2CvKeTojbEMdWFy,before,yes,4,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,5,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,6,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,7,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,8,0,0,NA
R_2CvKeTojbEMdWFy,before,yes,9,0,0,NA
R_2CvKeTojbEMdWFy,after,yes,1,0,0,NA
R_2CvKeTojbEMdWFy,after,yes,2,3,10,alone
R_2CvKeTojbEMdWFy,after,yes,3,15,50,multiplayer
R_2CvKeTojbEMdWFy,after,yes,4,6,20,multiplayer
R_2CvKeTojbEMdWFy,after,yes,5,0,0,NA
R_2CvKeTojbEMdWFy,after,yes,6,0,0,NA
R_2CvKeTojbEMdWFy,after,yes,7,0,0,NA
R_2CvKeTojbEMdWFy,after,yes,8,6,20,NA
R_2CvKeTojbEMdWFy,after,yes,9,0,0,NA
R_3hywX9R1oSIynmb,before,yes,1,0,0,NA
R_3hywX9R1oSIynmb,before,yes,2,3,20,alone
R_3hywX9R1oSIynmb,before,yes,3,3.75,25,multiplayer
R_3hywX9R1oSIynmb,before,yes,4,6,40,multiplayer
R_3hywX9R1oSIynmb,before,yes,5,0,0,NA
R_3hywX9R1oSIynmb,before,yes,6,0,0,alone
R_3hywX9R1oSIynmb,before,yes,7,0,0,NA
R_3hywX9R1oSIynmb,before,yes,8,2.25,15,multiplayer
R_3hywX9R1oSIynmb,before,yes,9,0,0,NA
R_3hywX9R1oSIynmb,after,yes,1,0,0,NA
R_3hywX9R1oSIynmb,after,yes,2,0,0,NA
R_3hywX9R1oSIynmb,after,yes,3,16,40,multiplayer
R_3hywX9R1oSIynmb,after,yes,4,14,35,multiplayer
R_3hywX9R1oSIynmb,after,yes,5,0,0,NA
R_3hywX9R1oSIynmb,after,yes,6,6,15,multiplayer
R_3hywX9R1oSIynmb,after,yes,7,0,0,NA
R_3hywX9R1oSIynmb,after,yes,8,4,10,multiplayer
R_3hywX9R1oSIynmb,after,yes,9,0,0,NA
R_27ExcEAbe7WWZAY,before,yes,1,0,0,NA
R_27ExcEAbe7WWZAY,before,yes,2,0,0,NA
R_27ExcEAbe7WWZAY,before,yes,3,3,20,alone
R_27ExcEAbe7WWZAY,before,yes,4,1.5,10,alone
R_27ExcEAbe7WWZAY,before,yes,5,1.5,10,multiplayer
R_27ExcEAbe7WWZAY,before,yes,6,9,60,alone
R_27ExcEAbe7WWZAY,before,yes,7,0,0,NA
R_27ExcEAbe7WWZAY,before,yes,8,0,0,NA
R_27ExcEAbe7WWZAY,before,yes,9,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,1,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,2,1,5,alone
R_27ExcEAbe7WWZAY,after,yes,3,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,4,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,5,3,15,multiplayer
R_27ExcEAbe7WWZAY,after,yes,6,16,80,alone
R_27ExcEAbe7WWZAY,after,yes,7,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,8,0,0,NA
R_27ExcEAbe7WWZAY,after,yes,9,0,0,NA
R_cTISqj1k1d4BAOd,before,yes,1,0,0,alone
R_cTISqj1k1d4BAOd,before,yes,2,0,0,NA
R_cTISqj1k1d4BAOd,before,yes,3,0,0,alone
R_cTISqj1k1d4BAOd,before,yes,4,0,0,NA
R_cTISqj1k1d4BAOd,before,yes,5,0,0,multiplayer
R_cTISqj1k1d4BAOd,before,yes,6,0,0,alone
R_cTISqj1k1d4BAOd,before,yes,7,0,0,NA
R_cTISqj1k1d4BAOd,before,yes,8,0,0,alone
R_cTISqj1k1d4BAOd,before,yes,9,0,0,NA
R_cTISqj1k1d4BAOd,after,yes,1,0,0,alone
R_cTISqj1k1d4BAOd,after,yes,2,0,0,NA
R_cTISqj1k1d4BAOd,after,yes,3,0,0,alone
R_cTISqj1k1d4BAOd,after,yes,4,0,0,NA
R_cTISqj1k1d4BAOd,after,yes,5,0,0,multiplayer
R_cTISqj1k1d4BAOd,after,yes,6,0,0,alone
R_cTISqj1k1d4BAOd,after,yes,7,0,0,NA
R_cTISqj1k1d4BAOd,after,yes,8,0,0,alone
R_cTISqj1k1d4BAOd,after,yes,9,0,0,alone
R_3OEuDPyfhuyKTkd,before,yes,1,0,0,multiplayer
R_3OEuDPyfhuyKTkd,before,yes,2,0,0,multiplayer
R_3OEuDPyfhuyKTkd,before,yes,3,0,0,multiplayer
R_3OEuDPyfhuyKTkd,before,yes,4,0,0,multiplayer
R_3OEuDPyfhuyKTkd,before,yes,5,0,0,NA
R_3OEuDPyfhuyKTkd,before,yes,6,0,0,alone
R_3OEuDPyfhuyKTkd,before,yes,7,0,0,alone
R_3OEuDPyfhuyKTkd,before,yes,8,0,0,multiplayer
R_3OEuDPyfhuyKTkd,before,yes,9,0,0,alone
R_3OEuDPyfhuyKTkd,after,yes,1,0,0,multiplayer
R_3OEuDPyfhuyKTkd,after,yes,2,0,0,multiplayer
R_3OEuDPyfhuyKTkd,after,yes,3,0,0,multiplayer
R_3OEuDPyfhuyKTkd,after,yes,4,0,0,multiplayer
R_3OEuDPyfhuyKTkd,after,yes,5,0,0,alone
R_3OEuDPyfhuyKTkd,after,yes,6,0,0,alone
R_3OEuDPyfhuyKTkd,after,yes,7,0,0,alone
R_3OEuDPyfhuyKTkd,after,yes,8,0,0,alone
R_3OEuDPyfhuyKTkd,after,yes,9,0,0,alone
R_1H78Zq7MMV4bmUw,before,yes,1,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,2,0,0,alone
R_1H78Zq7MMV4bmUw,before,yes,3,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,4,15,100,multiplayer
R_1H78Zq7MMV4bmUw,before,yes,5,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,6,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,7,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,8,0,0,NA
R_1H78Zq7MMV4bmUw,before,yes,9,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,1,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,2,9,20,alone
R_1H78Zq7MMV4bmUw,after,yes,3,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,4,36,80,multiplayer
R_1H78Zq7MMV4bmUw,after,yes,5,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,6,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,7,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,8,0,0,NA
R_1H78Zq7MMV4bmUw,after,yes,9,0,0,NA
R_3HpP9AcM8KfmlN5,before,yes,1,0,0,NA
R_3HpP9AcM8KfmlN5,before,yes,2,2.4,20,multiplayer
R_3HpP9AcM8KfmlN5,before,yes,3,4.8,40,alone
R_3HpP9AcM8KfmlN5,before,yes,4,2.4,20,multiplayer
R_3HpP9AcM8KfmlN5,before,yes,5,0,0,NA
R_3HpP9AcM8KfmlN5,before,yes,6,2.4,20,alone
R_3HpP9AcM8KfmlN5,before,yes,7,0,0,NA
R_3HpP9AcM8KfmlN5,before,yes,8,0,0,NA
R_3HpP9AcM8KfmlN5,before,yes,9,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,1,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,2,11.200000000000001,40,multiplayer
R_3HpP9AcM8KfmlN5,after,yes,3,11.200000000000001,40,alone
R_3HpP9AcM8KfmlN5,after,yes,4,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,5,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,6,5.6000000000000005,20,alone
R_3HpP9AcM8KfmlN5,after,yes,7,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,8,0,0,NA
R_3HpP9AcM8KfmlN5,after,yes,9,0,0,NA
R_1MXmVmetdFpHiB4,before,yes,1,0,0,alone
R_1MXmVmetdFpHiB4,before,yes,2,4.5,75,alone
R_1MXmVmetdFpHiB4,before,yes,3,0,0,NA
R_1MXmVmetdFpHiB4,before,yes,4,0,0,NA
R_1MXmVmetdFpHiB4,before,yes,5,0,0,NA
R_1MXmVmetdFpHiB4,before,yes,6,0,0,NA
R_1MXmVmetdFpHiB4,before,yes,7,0.6,10,multiplayer
R_1MXmVmetdFpHiB4,before,yes,8,0.8999999999999999,15,alone
R_1MXmVmetdFpHiB4,before,yes,9,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,1,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,2,20,80,alone
R_1MXmVmetdFpHiB4,after,yes,3,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,4,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,5,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,6,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,7,5,20,multiplayer
R_1MXmVmetdFpHiB4,after,yes,8,0,0,NA
R_1MXmVmetdFpHiB4,after,yes,9,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,1,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,2,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,3,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,4,1,10,multiplayer
R_1FxCH5IloFh2zpE,before,yes,5,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,6,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,7,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,8,0,0,NA
R_1FxCH5IloFh2zpE,before,yes,9,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,1,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,2,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,3,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,4,3.8,20,multiplayer
R_1FxCH5IloFh2zpE,after,yes,5,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,6,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,7,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,8,0,0,NA
R_1FxCH5IloFh2zpE,after,yes,9,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,1,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,before,yes,2,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,3,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,before,yes,4,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,before,yes,5,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,6,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,7,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,8,0,0,NA
R_1Cy9Qzx0gi4C0n2,before,yes,9,0,0,NA
R_1Cy9Qzx0gi4C0n2,after,yes,1,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,after,yes,2,0,0,alone
R_1Cy9Qzx0gi4C0n2,after,yes,3,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,after,yes,4,0,0,multiplayer
R_1Cy9Qzx0gi4C0n2,after,yes,5,0,0,NA
R_1Cy9Qzx0gi4C0n2,after,yes,6,0,0,NA
R_1Cy9Qzx0gi4C0n2,after,yes,7,0,0,NA
R_1Cy9Qzx0gi4C0n2,after,yes,8,0,0,NA
R_1Cy9Qzx0gi4C0n2,after,yes,9,0,0,NA
R_4IVTY228ghNiU4V,before,yes,1,0,0,alone
R_4IVTY228ghNiU4V,before,yes,2,0,0,alone
R_4IVTY228ghNiU4V,before,yes,3,0.30000000000000004,3,alone
